        59   33.500000  -106.700000    1430.0       0.2737
        60   33.500000  -106.600000    1430.0       0.2782
        61   33.500000  -106.500000    1630.0       0.2373
        62   33.500000  -106.400000    1490.0       0.1149
        63   33.500000  -106.300000    1450.0      -0.1508
        64   33.500000  -106.200000    1380.0      -0.4467
        65   33.500000  -106.100000    1440.0      -0.5254
        66   33.500000  -106.000000    1650.0      -0.5319
        67   33.400000  -107.000000    1420.0      -0.2862
        68   33.400000  -106.900000    1460.0       0.0672
        69   33.400000  -106.800000    1510.0       0.3277
        70   33.400000  -106.700000    1540.0       0.5862
        71   33.400000  -106.600000    1580.0       0.8553
        72   33.400000  -106.500000    1580.0       0.6411
        73   33.400000  -106.400000    1380.0       0.1410
        74   33.400000  -106.300000    1300.0      -0.2831
        75   33.400000  -106.200000    1320.0      -0.5359
        76   33.400000  -106.100000    1400.0      -0.5206
        77   33.400000  -106.000000    1710.0      -0.4958
        78   33.300000  -107.000000    1410.0      -0.1546
        79   33.300000  -106.900000    1520.0       0.2606
        80   33.300000  -106.800000    1710.0       0.6756
        81   33.300000  -106.700000    1970.0       1.1937
        82   33.300000  -106.600000    2070.0       1.4899
        83   33.300000  -106.500000    1830.0       0.9417
        84   33.300000  -106.400000    1240.0       0.0454
        85   33.300000  -106.300000    1270.0      -0.4954
        86   33.300000  -106.200000    1300.0      -0.7789
        87   33.300000  -106.100000    1350.0      -0.9677
        88   33.300000  -106.000000    1520.0      -1.0475
        89   33.200000  -107.000000    1480.0      -0.1587
        90   33.200000  -106.900000    1550.0       0.2734
        91   33.200000  -106.800000    1760.0       0.7187
        92   33.200000  -106.700000    1890.0       1.0037
        93   33.200000  -106.600000    1470.0       0.8603
        94   33.200000  -106.500000    1260.0       0.3228
        95   33.200000  -106.400000    1210.0      -0.2392
        96   33.200000  -106.300000    1240.0      -0.5486
        97   33.200000  -106.200000    1270.0      -0.8174
        98   33.200000  -106.100000    1320.0      -1.1041
        99   33.200000  -106.000000    1520.0      -1.2042
       100   33.100000  -107.000000    1450.0      -0.2752
       101   33.100000  -106.900000    1510.0       0.1097
       102   33.100000  -106.800000    1680.0       0.5979
       103   33.100000  -106.700000    1740.0       0.7769
       104   33.100000  -106.600000    1520.0       0.4704
       105   33.100000  -106.500000    1210.0      -0.0234
       106   33.100000  -106.400000    1180.0      -0.3566
       107   33.100000  -106.300000    1210.0      -0.5763
       108   33.100000  -106.200000    1240.0      -0.8060
       109   33.100000  -106.100000    1300.0      -1.0600
       110   33.100000  -106.000000    1400.0      -1.1878
       111   33.000000  -107.000000    1420.0      -0.3914
       112   33.000000  -106.900000    1430.0      -0.1465
       113   33.000000  -106.800000    1580.0       0.2920
       114   33.000000  -106.700000    1850.0       0.6076
       115   33.000000  -106.600000    1830.0       0.4811
       116   33.000000  -106.500000    1180.0       0.0498
       117   33.000000  -106.400000    1190.0      -0.3384
       118   33.000000  -106.300000    1210.0      -0.5328
       119   33.000000  -106.200000    1230.0      -0.7197
       120   33.000000  -106.100000    1270.0      -0.9589
       121   33.000000  -106.000000    1350.0      -1.1671
